vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
2105,0.0,0.20154207823534584,0.0,0.0,0.0,NaN,NaN,0.2014005753601658,0.8227733371855103
2106,0.0,0.9937645355914305,0.0,0.0,0.0,NaN,NaN,0.9937634305411607,0.8548514561588533
2107,0.0,0.6377747000147389,0.0,0.0,0.0,NaN,NaN,0.637710506373454,0.12610223817677974
2108,0.0,0.964001881644436,0.0,0.0,0.0,NaN,NaN,0.9639955020505845,0.15833455385500542
2109,0.0,0.26416571186401006,0.0,0.0,0.0,NaN,NaN,0.2640353071619098,0.23131041399314128
2110,0.0,0.6198950267244747,0.0,0.0,0.0,NaN,NaN,0.6198276644438553,0.5793653842912083
2111,0.0,0.27154787243366213,0.0,0.0,0.0,NaN,NaN,0.2714187759995585,0.6999825037548112
2112,0.0,0.00880478232370195,0.0,0.0,0.0,NaN,NaN,0.00862912250576704,0.6912949218336755
2113,0.0,0.19622209797362475,0.0,0.0,0.0,NaN,NaN,0.19607965229046148,0.5003323751654225
2114,0.0,0.37322375178133155,0.0,0.0,0.0,NaN,NaN,0.3731126743672313,0.6514666135634701
2115,0.0,0.47458139566251994,0.0,0.0,0.0,NaN,NaN,0.474488280870669,0.9295013543906427
2116,0.0,0.5155629494961816,0.0,0.0,0.0,NaN,NaN,0.5154770974636306,0.7993619379791331
2117,0.0,0.7246658118804935,0.0,0.0,0.0,NaN,NaN,0.7246170170997139,0.913636759059938
2118,0.0,0.8398682582873707,0.0,0.0,0.0,NaN,NaN,0.8398398797075579,0.6724177995530488
2119,0.0,0.7978784802578522,0.0,0.0,0.0,NaN,NaN,0.7978426602410428,0.06512241409732436
2120,0.0,0.11259123900950509,0.0,0.0,0.0,NaN,NaN,0.11243397224851841,0.4045675414143972
2121,0.0,0.9836430236452177,0.0,0.0,0.0,NaN,NaN,0.9836401248585436,0.3548706616178476
2122,0.0,0.39913194210571806,0.0,0.0,0.0,NaN,NaN,0.39902545614637286,0.32778913548700994
2123,0.0,0.05929247735163397,0.0,0.0,0.0,NaN,NaN,0.05912576497327343,0.2583658461119253
2124,0.0,0.451995211761181,0.0,0.0,0.0,NaN,NaN,0.4518980942412285,0.9212295033361662
2125,0.0,0.40838481291636786,0.0,0.0,0.0,NaN,NaN,0.40827996675266837,0.7537506819292696
2126,0.0,0.6561526713399588,0.0,0.0,0.0,NaN,NaN,0.6560917346464874,0.20159553698555907
2127,0.0,0.5348088344350076,0.0,0.0,0.0,NaN,NaN,0.534726393162097,0.28099200966390586
2128,0.0,0.8959128669903071,0.0,0.0,0.0,NaN,NaN,0.8958944206474396,0.009870711089818192
2129,0.0,0.8153054125459271,0.0,0.0,0.0,NaN,NaN,0.8152726809335997,0.8423356337441181
2130,0.0,0.5729122112378577,0.0,0.0,0.0,NaN,NaN,0.5728365226531286,0.025783329042246957
2131,0.0,0.3603275736381483,0.0,0.0,0.0,NaN,NaN,0.3602142107607364,0.16413833900849792
2132,0.0,0.4871462981742167,0.0,0.0,0.0,NaN,NaN,0.4870554101369427,0.6616152585724082
2133,0.0,0.0973216391564769,0.0,0.0,0.0,NaN,NaN,0.09716166631390076,0.8038499500371924
2134,0.0,0.11058871812326034,0.0,0.0,0.0,NaN,NaN,0.1104310964751152,0.26523727825238574
2135,0.0,0.22419930030519744,0.0,0.0,0.0,NaN,NaN,0.22406181274751766,0.5699622342309485
2136,0.0,0.8856446043343373,0.0,0.0,0.0,NaN,NaN,0.885624338247875,0.9542835570192163
2137,0.0,0.11397041141094555,0.0,0.0,0.0,NaN,NaN,0.11381338906717217,0.14968212756400628
2138,0.0,0.6198040290755054,0.0,0.0,0.0,NaN,NaN,0.6197366506682641,0.6377426084870926
2139,0.0,0.18970099761770975,0.0,0.0,0.0,NaN,NaN,0.18955739626381604,0.7477485922835642
2140,0.0,0.9167187726913588,0.0,0.0,0.0,NaN,NaN,0.9167040135753285,0.1899604413427267
2141,0.0,0.1050384602516231,0.0,0.0,0.0,NaN,NaN,0.10487985498564988,0.3105207759438094
2142,0.0,0.5147969103918287,0.0,0.0,0.0,NaN,NaN,0.5147109226016718,0.5257898102639896
2143,0.0,0.9138041190934808,0.0,0.0,0.0,NaN,NaN,0.9137888434419474,0.9378173338483058
2144,0.0,0.4259126410370668,0.0,0.0,0.0,NaN,NaN,0.4258109011586293,0.15199826057040522
2145,0.0,0.5490427346853207,0.0,0.0,0.0,NaN,NaN,0.5489628159471055,0.3865527054072682
2146,0.0,0.2448572103897742,0.0,0.0,0.0,NaN,NaN,0.2447233838311183,0.5603397463451709
2147,0.0,0.21764358349600632,0.0,0.0,0.0,NaN,NaN,0.21750493413286118,0.7128933243802843
2148,0.0,0.04526281108009176,0.0,0.0,0.0,NaN,NaN,0.04509361236142307,0.40539385592537325
2149,0.0,0.4335683445956186,0.0,0.0,0.0,NaN,NaN,0.43346796146252176,0.9427007718310314
2150,0.0,0.003371635392978695,0.0,0.0,0.0,NaN,NaN,0.003195012711640447,0.11277758703604511
2151,0.0,0.9328708032226097,0.0,0.0,0.0,NaN,NaN,0.932858906572713,0.25823433605984847
2152,0.0,0.915737729116956,0.0,0.0,0.0,NaN,NaN,0.9157227961401839,0.442126094580936
2153,0.0,0.8722309352951512,0.0,0.0,0.0,NaN,NaN,0.8722082920355354,0.8274381861866189
2154,0.0,0.49134178343122453,0.0,0.0,0.0,NaN,NaN,0.4912516389187005,0.6283178532920322
2155,0.0,0.26698358788478416,0.0,0.0,0.0,NaN,NaN,0.26685368256724507,0.7585882198219394
2156,0.0,0.1282195435745317,0.0,0.0,0.0,NaN,NaN,0.12806504646485645,0.8463422375484271
2157,0.0,0.2478315659062405,0.0,0.0,0.0,NaN,NaN,0.2476982664634738,0.013180107730600918
2158,0.0,0.6047595989328846,0.0,0.0,0.0,NaN,NaN,0.6046895543486757,0.2528081670047915
2159,0.0,0.8825544634603135,0.0,0.0,0.0,NaN,NaN,0.8825336497384574,0.13539267166814664
2160,0.0,0.13058379210168505,0.0,0.0,0.0,NaN,NaN,0.13042971398461434,0.8355303430907933
2161,0.0,0.4678506202022404,0.0,0.0,0.0,NaN,NaN,0.46775631258099437,0.80962575598574
2162,0.0,0.3470861739319281,0.0,0.0,0.0,NaN,NaN,0.34697046441096896,0.6574768336733077
2163,0.0,0.4166611344972267,0.0,0.0,0.0,NaN,NaN,0.41655775506491993,0.9809375727121353
2164,0.0,0.6421551684639322,0.0,0.0,0.0,NaN,NaN,0.6420917511301562,0.16303971146515464
2165,0.0,0.013212414745881087,0.0,0.0,0.0,NaN,NaN,0.013037536049459878,0.9651553949833037
2166,0.0,0.7288238069644318,0.0,0.0,0.0,NaN,NaN,0.728775749064386,0.1494841598066337
2167,0.0,0.2453985008430139,0.0,0.0,0.0,NaN,NaN,0.24526477021196214,0.9618105512393244
2168,0.0,0.567151599753722,0.0,0.0,0.0,NaN,NaN,0.5670748902722548,0.8628279641381845
2169,0.0,0.26175469883073,0.0,0.0,0.0,NaN,NaN,0.26162386684841,0.4866393558372604
2170,0.0,0.28709546879604486,0.0,0.0,0.0,NaN,NaN,0.28696912771012856,0.8863538646323109
2171,0.0,0.2638443177605265,0.0,0.0,0.0,NaN,NaN,0.263713856100898,0.8540368914327254
2172,0.0,0.025916852565982553,0.0,0.0,0.0,NaN,NaN,0.025744225352613972,0.008067408261689162
2173,0.0,0.20125727656564504,0.0,0.0,0.0,NaN,NaN,0.20111572321785523,0.6645107634427649
2174,0.0,0.8881982106596163,0.0,0.0,0.0,NaN,NaN,0.8881783971237859,0.7605525796196018
2175,0.0,0.4763925448474878,0.0,0.0,0.0,NaN,NaN,0.47629975102786354,0.7090041635883622
2176,0.0,0.096308683849552,0.0,0.0,0.0,NaN,NaN,0.0961485314908305,0.16498083466747604
2177,0.0,0.5864828199239136,0.0,0.0,0.0,NaN,NaN,0.586409536325214,0.08791072801141461
2178,0.0,0.7416296231737405,0.0,0.0,0.0,NaN,NaN,0.741583834723046,0.2607679271245848
2179,0.0,0.3729072093821744,0.0,0.0,0.0,NaN,NaN,0.37279607587036584,0.11322374149668533
2180,0.0,0.8913450395329692,0.0,0.0,0.0,NaN,NaN,0.8913257836787913,0.6007330781302181
2181,0.0,0.710774534339327,0.0,0.0,0.0,NaN,NaN,0.7107232777435182,0.31800001110939374
2182,0.0,0.24559163583674257,0.0,0.0,0.0,NaN,NaN,0.24545793943311364,0.5863106496434398
2183,0.0,0.05204526021820926,0.0,0.0,0.0,NaN,NaN,0.05187726348655536,0.8393768656204266
2184,0.0,0.6303588571812034,0.0,0.0,0.0,NaN,NaN,0.6302933493027444,0.5826353048918647
2185,0.0,0.39808692200219037,0.0,0.0,0.0,NaN,NaN,0.39798025084417005,0.8366555987513383
2186,0.0,0.6093846899083053,0.0,0.0,0.0,NaN,NaN,0.6093154649836592,0.8774153064670756
2187,0.0,0.6240838030468747,0.0,0.0,0.0,NaN,NaN,0.6240171831020465,0.8365364513524848
2188,0.0,0.9935882468753077,0.0,0.0,0.0,NaN,NaN,0.9935871105831158,0.2143578807582315
2189,0.0,0.3043838770177341,0.0,0.0,0.0,NaN,NaN,0.30426059978703673,0.21955311398740993
2190,0.0,0.43975713539375944,0.0,0.0,0.0,NaN,NaN,0.43965784903942573,0.8633894502120947
2191,0.0,0.782239497470574,0.0,0.0,0.0,NaN,NaN,0.7822009059100563,0.2681211752824849
2192,0.0,0.16991308697071347,0.0,0.0,0.0,NaN,NaN,0.16976597879927305,0.9409866639981461
2193,0.0,0.19011099798473638,0.0,0.0,0.0,NaN,NaN,0.18996746929119104,0.6623894048406659
2194,0.0,0.686827720640346,0.0,0.0,0.0,NaN,NaN,0.6867722201853462,0.3206958110796821
2195,0.0,0.726249676979734,0.0,0.0,0.0,NaN,NaN,0.7262011628918491,0.5797612851576137
2196,0.0,0.39635216948133783,0.0,0.0,0.0,NaN,NaN,0.39624519089012317,0.7061006636746854
2197,0.0,0.7360173004142522,0.0,0.0,0.0,NaN,NaN,0.7359705173465777,0.5435395101508025
2198,0.0,0.05186516522766946,0.0,0.0,0.0,NaN,NaN,0.05169713657954473,0.7101287472543416
2199,0.0,0.8774457499365246,0.0,0.0,0.0,NaN,NaN,0.8774240308474195,0.6844563207827591
2200,0.0,0.34570543625630407,0.0,0.0,0.0,NaN,NaN,0.3455894820407334,0.015498440818729245
2201,0.0,0.18980692824879214,0.0,0.0,0.0,NaN,NaN,0.18966334566794638,0.2098194354419751
2202,0.0,0.6684871675792368,0.0,0.0,0.0,NaN,NaN,0.6684284168076959,0.13756752440873965
2203,0.0,0.23311096102099196,0.0,0.0,0.0,NaN,NaN,0.23297505278963554,0.24376490232988413
2204,0.0,0.6703666228832258,0.0,0.0,0.0,NaN,NaN,0.6703082051891358,0.20089145382761925
2205,0.0,0.03789651618849839,0.0,0.0,0.0,NaN,NaN,0.03772601201355183,0.03900555029648326
2206,0.0,0.9074342815704151,0.0,0.0,0.0,NaN,NaN,0.9074178770549812,0.6634426433371851
2207,0.0,0.7641075839269489,0.0,0.0,0.0,NaN,NaN,0.7640657790250278,0.04237391681539239
2208,0.0,0.62633638985529,0.0,0.0,0.0,NaN,NaN,0.6262701691143538,0.27529311534419104
2209,0.0,0.4073997186687681,0.0,0.0,0.0,NaN,NaN,0.40729469792646583,0.5075720074149821
2210,0.0,0.7595166734415008,0.0,0.0,0.0,NaN,NaN,0.7594740549374903,0.290258831555343
2211,0.0,0.7942267962385493,0.0,0.0,0.0,NaN,NaN,0.7941903290695558,0.9845565081147187
2212,0.0,0.8004531122982192,0.0,0.0,0.0,NaN,NaN,0.8004177485582232,0.7152694556374208
2213,0.0,0.889858104361701,0.0,0.0,0.0,NaN,NaN,0.8898385849925698,0.896084797808186
2214,0.0,0.9018876617956474,0.0,0.0,0.0,NaN,NaN,0.9018702743071297,0.6315115797051573
2215,0.0,0.17518131497038333,0.0,0.0,0.0,NaN,NaN,0.17503514043537974,0.3424310011070544
2216,0.0,0.06870765527020732,0.0,0.0,0.0,NaN,NaN,0.06854261145159112,0.24718988213918897
2217,0.0,0.32901214061787093,0.0,0.0,0.0,NaN,NaN,0.3288932280130544,0.5170568258988967
2218,0.0,0.6893125723318295,0.0,0.0,0.0,NaN,NaN,0.6892575122427517,0.8213770647202602
2219,0.0,0.2377985352574688,0.0,0.0,0.0,NaN,NaN,0.2376634577589713,0.13553474034121582
2220,0.0,0.8969103717794626,0.0,0.0,0.0,NaN,NaN,0.8968921022145967,0.932887893089354
2221,0.0,0.4138750389625809,0.0,0.0,0.0,NaN,NaN,0.41377116577785716,0.06847446615398009
2222,0.0,0.418948972752379,0.0,0.0,0.0,NaN,NaN,0.4188459987712328,0.768788118384122
2223,0.0,0.892291617779247,0.0,0.0,0.0,NaN,NaN,0.8922725296778583,0.7568818790088204
2224,0.0,0.36262380290281687,0.0,0.0,0.0,NaN,NaN,0.36251084696362196,0.7192014132302207
2225,0.0,0.10770015195781346,0.0,0.0,0.0,NaN,NaN,0.10754201839738539,0.9436288621681326
2226,0.0,0.03539504889107286,0.0,0.0,0.0,NaN,NaN,0.035224101405583436,0.37433270135963803
2227,0.0,0.5305945650846813,0.0,0.0,0.0,NaN,NaN,0.5305113769580999,0.5036228190685963
2228,0.0,0.11818317460863922,0.0,0.0,0.0,NaN,NaN,0.11802689885161599,0.7025408186221755
2229,0.0,0.8125006448844588,0.0,0.0,0.0,NaN,NaN,0.8124674162106365,0.14260476297879704
2230,0.0,0.23890527431875075,0.0,0.0,0.0,NaN,NaN,0.23877039295677463,0.3950545581176242
2231,0.0,0.07936250347492867,0.0,0.0,0.0,NaN,NaN,0.07919934791067688,0.608205391768648
2232,0.0,0.04504955560693253,0.0,0.0,0.0,NaN,NaN,0.04488031909508555,0.38994749816554825
2233,0.0,0.7908633521919154,0.0,0.0,0.0,NaN,NaN,0.7908262889526843,0.9662716871208725
2234,0.0,0.8394276320329493,0.0,0.0,0.0,NaN,NaN,0.8393991753652622,0.8612305547686118
2235,0.0,0.30849141184328766,0.0,0.0,0.0,NaN,NaN,0.30836886255074686,0.6005022645188566
2236,0.0,0.20419177867805013,0.0,0.0,0.0,NaN,NaN,0.2040507453833211,0.6238576156220248
2237,0.0,0.5358935644997047,0.0,0.0,0.0,NaN,NaN,0.5358113154628766,0.14455643329895
2238,0.0,0.9554888737930131,0.0,0.0,0.0,NaN,NaN,0.9554809855221799,0.4623191078315141
2239,0.0,0.618687964399746,0.0,0.0,0.0,NaN,NaN,0.6186203882032961,0.8981736648793448
2240,0.0,0.01789294420585658,0.0,0.0,0.0,NaN,NaN,0.017718894993817576,0.2821320703549397
2241,0.0,0.032677243974413406,0.0,0.0,0.0,NaN,NaN,0.03250581483898426,0.7702600273582624
2242,0.0,0.21945898962574703,0.0,0.0,0.0,NaN,NaN,0.2193206619892452,0.15782050877602113
2243,0.0,0.12354344424287068,0.0,0.0,0.0,NaN,NaN,0.12338811843392149,0.5755637240586915
2244,0.0,0.34507049588245214,0.0,0.0,0.0,NaN,NaN,0.3449544291426194,0.41652800175798427
2245,0.0,0.9516326789838457,0.0,0.0,0.0,NaN,NaN,0.9516241073173847,0.35205522831363006
2246,0.0,0.8129996204850165,0.0,0.0,0.0,NaN,NaN,0.8129664802397514,0.6766218293736094
2247,0.0,0.11063273022639013,0.0,0.0,0.0,NaN,NaN,0.11047511637807884,0.38867909838369535
2248,0.0,0.7789629965867216,0.0,0.0,0.0,NaN,NaN,0.7789238243640515,0.7286689398535279
2249,0.0,0.4888548931613905,0.0,0.0,0.0,NaN,NaN,0.4887643079216674,0.18767027846472822
2250,0.0,0.23885501676355425,0.0,0.0,0.0,NaN,NaN,0.23872012649492397,0.27360724500434963
2251,0.0,0.6838260961862889,0.0,0.0,0.0,NaN,NaN,0.6837700637827934,0.5525656598373687
2252,0.0,0.9998427792647098,0.0,0.0,0.0,NaN,NaN,0.9998427514020191,0.07884476768543945
2253,0.0,0.9484115245941391,0.0,0.0,0.0,NaN,NaN,0.9484023820740425,0.9400295483771233
2254,0.0,0.6652419486793684,0.0,0.0,0.0,NaN,NaN,0.6651826227894745,0.6728745285679358
2255,0.0,0.5435509053125881,0.0,0.0,0.0,NaN,NaN,0.5434700133112552,0.3605328021181393
2256,0.0,0.5367264061501523,0.0,0.0,0.0,NaN,NaN,0.5366443047096908,0.6396616776627244
2257,0.0,0.318113894288336,0.0,0.0,0.0,NaN,NaN,0.31799305029408986,0.1220588390251629
2258,0.0,0.7161240652619936,0.0,0.0,0.0,NaN,NaN,0.7160737567111422,0.39702658062414614
2259,0.0,0.17609501521799034,0.0,0.0,0.0,NaN,NaN,0.17594900260913032,0.5462410930261259
2260,0.0,0.873622849599496,0.0,0.0,0.0,NaN,NaN,0.873600453015216,0.4030943474612066
2261,0.0,0.24881183620839878,0.0,0.0,0.0,NaN,NaN,0.24867871048933424,0.1029869047608658
2262,0.0,0.31562653987448464,0.0,0.0,0.0,NaN,NaN,0.3155052550707837,0.8318804348472644
2263,0.0,0.1822386992815707,0.0,0.0,0.0,NaN,NaN,0.18209377545764913,0.5676471865068266
2264,0.0,0.8637481635168991,0.0,0.0,0.0,NaN,NaN,0.8637240169387447,0.8256097699068703
2265,0.0,0.3727525473459845,0.0,0.0,0.0,NaN,NaN,0.37264138642493844,0.4094711840786529
2266,0.0,0.5254411692117271,0.0,0.0,0.0,NaN,NaN,0.5253570677992818,0.21372254491505502
2267,0.0,0.40447837723169466,0.0,0.0,0.0,NaN,NaN,0.40437283876866914,0.33774833598071485
2268,0.0,0.13063090326164348,0.0,0.0,0.0,NaN,NaN,0.1304768334936221,0.9676788638589209
2269,0.0,0.18097456168895742,0.0,0.0,0.0,NaN,NaN,0.18082941383431478,0.3884779731350513
2270,0.0,0.8247640134085761,0.0,0.0,0.0,NaN,NaN,0.824732958051416,0.5986237781371871
2271,0.0,0.7374597787015763,0.0,0.0,0.0,NaN,NaN,0.7374132512701971,0.7757224180498116
2272,0.0,0.5565104026888866,0.0,0.0,0.0,NaN,NaN,0.5564318073723129,0.18679930248344814
2273,0.0,0.5896359900562621,0.0,0.0,0.0,NaN,NaN,0.5895632652630143,0.6943285863355327
2274,0.0,0.9539809830252485,0.0,0.0,0.0,NaN,NaN,0.953972827525707,0.4732212415848488
2275,0.0,0.8260052676449837,0.0,0.0,0.0,NaN,NaN,0.8259744322631517,0.6685099986312664
2276,0.0,0.9074440004811074,0.0,0.0,0.0,NaN,NaN,0.9074275976880608,0.1278555211459903
2277,0.0,0.8193799113612801,0.0,0.0,0.0,NaN,NaN,0.8193479018324609,0.45593739019701485
2278,0.0,0.37434312405751596,0.0,0.0,0.0,NaN,NaN,0.374232245018798,0.34566158853231915
2279,0.0,0.889446463513992,0.0,0.0,0.0,NaN,NaN,0.8894268711937862,0.8119472083118541
2280,0.0,0.6182297908781248,0.0,0.0,0.0,NaN,NaN,0.6181621334840702,0.9027369744242337
2281,0.0,0.6963075245729899,0.0,0.0,0.0,NaN,NaN,0.6962537041307699,0.2565416431675808
2282,0.0,0.2527203732773272,0.0,0.0,0.0,NaN,NaN,0.2525879402299964,0.5835475727478642
2283,0.0,0.1528783767661424,0.0,0.0,0.0,NaN,NaN,0.15272824969989723,0.2604288780239903
2284,0.0,0.31556686961142694,0.0,0.0,0.0,NaN,NaN,0.3154455742329499,0.8669105772854934
2285,0.0,0.585244693827623,0.0,0.0,0.0,NaN,NaN,0.585171190807965,0.19795994835126227
2286,0.0,0.007663657390236227,0.0,0.0,0.0,NaN,NaN,0.007487795341908678,0.1899361574332961
2287,0.0,0.7290393164165285,0.0,0.0,0.0,NaN,NaN,0.7289912967091117,0.1920366320239975
2288,0.0,0.40359513685666487,0.0,0.0,0.0,NaN,NaN,0.4034894418656006,0.22685308985169314
2289,0.0,0.1843428637155296,0.0,0.0,0.0,NaN,NaN,0.1841983127920567,0.8686928552624456
2290,0.0,0.5341778510850369,0.0,0.0,0.0,NaN,NaN,0.5340952979891289,0.16698413845035973
2291,0.0,0.026988773550569167,0.0,0.0,0.0,NaN,NaN,0.026816336303255344,0.5887532801912663
2292,0.0,0.2142512491128054,0.0,0.0,0.0,NaN,NaN,0.2141119985594714,0.6447117620255989
2293,0.0,0.8387819416739684,0.0,0.0,0.0,NaN,NaN,0.8387533705769046,0.5742125536985958
2294,0.0,0.9397184315056034,0.0,0.0,0.0,NaN,NaN,0.9397077483937827,0.47462045503891737
2295,0.0,0.345265082761052,0.0,0.0,0.0,NaN,NaN,0.3451490505059454,0.03034254849670675
2296,0.0,0.5897655734786624,0.0,0.0,0.0,NaN,NaN,0.589692871650215,0.785787103698197
2297,0.0,0.3764248759525901,0.0,0.0,0.0,NaN,NaN,0.3763143658423661,0.9087437092204205
2298,0.0,0.7032378616012098,0.0,0.0,0.0,NaN,NaN,0.7031852693547266,0.13578952301349229
2299,0.0,0.2766385190038353,0.0,0.0,0.0,NaN,NaN,0.27651032473515147,0.09641675387554072
2300,0.0,0.060724887419939026,0.0,0.0,0.0,NaN,NaN,0.06055842889358193,0.3302171355000954
2301,0.0,0.6860796940198619,0.0,0.0,0.0,NaN,NaN,0.6860240609994325,0.006025151033405414
2302,0.0,0.7241838368146581,0.0,0.0,0.0,NaN,NaN,0.7241349566181594,0.945791953515605
2303,0.0,0.09653846375798142,0.0,0.0,0.0,NaN,NaN,0.09637835212090198,0.03097207894012334
2304,0.0,0.8691377818545106,0.0,0.0,0.0,NaN,NaN,0.8691145904256135,0.7664573391521989
2305,0.0,0.3334553738972727,0.0,0.0,0.0,NaN,NaN,0.333337248723161,0.7925088209278666
2306,0.0,0.0562950681329718,0.0,0.0,0.0,NaN,NaN,0.05612782455314031,0.30787329557709736
2307,0.0,0.7538248088115409,0.0,0.0,0.0,NaN,NaN,0.7537811815941239,0.5566767476341865
2308,0.0,0.7544071722161719,0.0,0.0,0.0,NaN,NaN,0.7543636482053159,0.9994363404696015
2309,0.0,0.4520380017582118,0.0,0.0,0.0,NaN,NaN,0.45194089182151126,0.6993651785692081
2310,0.0,0.6348926931662854,0.0,0.0,0.0,NaN,NaN,0.634827988775161,0.2335172249889626
2311,0.0,0.29702448693330313,0.0,0.0,0.0,NaN,NaN,0.29689990546999917,0.6057399919641954
2312,0.0,0.09854496558474027,0.0,0.0,0.0,NaN,NaN,0.0983852095403224,0.9533292672432313
2313,0.0,0.2579911177208108,0.0,0.0,0.0,NaN,NaN,0.25785961875588154,0.5867507278925511
2314,0.0,0.1665732968845566,0.0,0.0,0.0,NaN,NaN,0.1664255968348383,0.8261144893919642
2315,0.0,0.8334566482811251,0.0,0.0,0.0,NaN,NaN,0.8334271334344838,0.6725648662332376
2316,0.0,0.42496465330268873,0.0,0.0,0.0,NaN,NaN,0.42486274542167235,0.2554103126150118
2317,0.0,0.21058861848079805,0.0,0.0,0.0,NaN,NaN,0.21044871883531902,0.11219658982429492
2318,0.0,0.8836661201167654,0.0,0.0,0.0,NaN,NaN,0.8836455034029278,0.3865082679096931
2319,0.0,0.3483447860909965,0.0,0.0,0.0,NaN,NaN,0.34822929962154,0.5438036054899597
2320,0.0,0.951851510621418,0.0,0.0,0.0,NaN,NaN,0.9518429777363443,0.39090500753811697
2321,0.0,0.62720571127091,0.0,0.0,0.0,NaN,NaN,0.6271396445912918,0.7181936139206514
2322,0.0,0.09176653716413759,0.0,0.0,0.0,NaN,NaN,0.09160557984525732,0.29949344711530307
2323,0.0,0.5682507078725194,0.0,0.0,0.0,NaN,NaN,0.5681741931752164,0.20526342612159826
2324,0.0,0.7066884076520679,0.0,0.0,0.0,NaN,NaN,0.706636426912057,0.38535338260735985
2325,0.0,0.8650944840498128,0.0,0.0,0.0,NaN,NaN,0.8650705760668569,0.295695068944066
2326,0.0,0.5184004687191742,0.0,0.0,0.0,NaN,NaN,0.5183151195523565,0.9112428496234138
2327,0.0,0.4487752655351145,0.0,0.0,0.0,NaN,NaN,0.44867757737563735,0.2048994955429714
2328,0.0,0.2343615728657305,0.0,0.0,0.0,NaN,NaN,0.23422588626805937,0.4415188741891352
2329,0.0,0.6844996221473706,0.0,0.0,0.0,NaN,NaN,0.6844437091062827,0.9356053367445778
2330,0.0,0.6469794031573637,0.0,0.0,0.0,NaN,NaN,0.6469168407754405,0.29207720323322733
2331,0.0,0.6767441186395838,0.0,0.0,0.0,NaN,NaN,0.676686831166588,0.7388836726796313
2332,0.0,0.17393955529750055,0.0,0.0,0.0,NaN,NaN,0.17379316069759537,0.665963203517186
2333,0.0,0.41840005344961956,0.0,0.0,0.0,NaN,NaN,0.41829698218888295,0.9543104319912896
2334,0.0,0.9159001152922167,0.0,0.0,0.0,NaN,NaN,0.9158852110935557,0.530633650448631
2335,0.0,0.1114165944868633,0.0,0.0,0.0,NaN,NaN,0.11125911955513558,0.4324013534451695
2336,0.0,0.26007594024445074,0.0,0.0,0.0,NaN,NaN,0.25994481075219283,0.5174196005891819
2337,0.0,0.615431828943873,0.0,0.0,0.0,NaN,NaN,0.6153636756944357,0.4403620148145664
2338,0.0,0.7238190663325308,0.0,0.0,0.0,NaN,NaN,0.7237701214913331,0.16947242124739498
2339,0.0,0.08632107809908758,0.0,0.0,0.0,NaN,NaN,0.08615915573484502,0.2977526003573769
2340,0.0,0.6209693046004633,0.0,0.0,0.0,NaN,NaN,0.6209021327035874,0.6620094573021104
2341,0.0,0.368417623495363,0.0,0.0,0.0,NaN,NaN,0.36830569433823107,0.048605122941295646
2342,0.0,0.6571065590240998,0.0,0.0,0.0,NaN,NaN,0.6570457913787976,0.7097836930067933
2343,0.0,0.4214999857964392,0.0,0.0,0.0,NaN,NaN,0.4213974639063432,0.8986824727812677
2344,0.0,0.7109312629332708,0.0,0.0,0.0,NaN,NaN,0.7108800341129353,0.04749320891273694
2345,0.0,0.47276000496822224,0.0,0.0,0.0,NaN,NaN,0.4726665673891423,0.15579782216942736
2346,0.0,0.9427408933193913,0.0,0.0,0.0,NaN,NaN,0.9427307458488675,0.503608581417243
2347,0.0,0.3015444945227491,0.0,0.0,0.0,NaN,NaN,0.3014207140961088,0.34947577664428026
2348,0.0,0.5332523697246503,0.0,0.0,0.0,NaN,NaN,0.5331696526147474,0.1441207944087634
2349,0.0,0.9458946524396666,0.0,0.0,0.0,NaN,NaN,0.9458850638789752,0.42917513723781225
2350,0.0,0.5817388933791601,0.0,0.0,0.0,NaN,NaN,0.5816647690608341,0.5838696783824078
2351,0.0,0.28252735783202454,0.0,0.0,0.0,NaN,NaN,0.2824002071845547,0.4249839013497293
2352,0.0,0.2694594082364425,0.0,0.0,0.0,NaN,NaN,0.2693299416842893,0.5692357674643386
2353,0.0,0.3016606177748094,0.0,0.0,0.0,NaN,NaN,0.30153685792755547,0.9529473654910282
2354,0.0,0.23671507919042237,0.0,0.0,0.0,NaN,NaN,0.23657980968162046,0.7316550625918722
2355,0.0,0.13498362177205953,0.0,0.0,0.0,NaN,NaN,0.13483032339369724,0.5840904492533898
2356,0.0,0.5466258646702759,0.0,0.0,0.0,NaN,NaN,0.5465455176138654,0.6413902448728088
2357,0.0,0.9984353410302153,0.0,0.0,0.0,NaN,NaN,0.9984350637410345,0.29594891779063703
2358,0.0,0.18589118194379725,0.0,0.0,0.0,NaN,NaN,0.18574690541359545,0.3966568959832468
2359,0.0,0.35073055188013486,0.0,0.0,0.0,NaN,NaN,0.3506154882165764,0.41174421222632274
2360,0.0,0.4679355785364798,0.0,0.0,0.0,NaN,NaN,0.4678412859715671,0.47556524475276574
2361,0.0,0.5708637646631229,0.0,0.0,0.0,NaN,NaN,0.5707877130522755,0.315081553541354
2362,0.0,0.1698737398551227,0.0,0.0,0.0,NaN,NaN,0.16972662471057842,0.5211186378660337
2363,0.0,0.5819614270686344,0.0,0.0,0.0,NaN,NaN,0.581887342187774,0.9706962368819871
